Account Number,Post Date,Check,Description,Debit,Credit,Status
"***0530002",4/30/2026,,"Card purchase CORNER POST  EL DORADO AR 04-30-2026",30.99,,Posted
"***0530002",4/30/2026,,"ACH Withdrawal SUMMIT SUA BILLPAY BLAKE DENNETT BILLPAY",133.00,,Posted
"***0530002",4/24/2026,,"POS Withdrawal AMAZON.COM*BJ8Y16MI2  SEATTLE WA",10.59,,Posted
"***0530002",4/24/2026,,"ACH Withdrawal ENTERGY ARKANSAS BANK DRAFT BLAKE DENNETT DIRECT DEBITING",14.53,,Posted
"***0530002",4/23/2026,,"ACH Deposit MUSA Pers Mgmt PAYROLL Dennett Blake",,2104.72,Posted
"***0530002",4/22/2026,,"ACH Withdrawal PENNYMAC CASH Blake Daniel Dennett",639.61,,Posted
"***0530002",4/21/2026,,"ACH Withdrawal STATE FARM RO 27 CPC-CLIENT BLAKE DENNETT",55.87,,Posted
"***0530002",4/20/2026,,"ACH Withdrawal VENMO PAYMENT ADANYA AND BLAKE DENNE",26.00,,Posted
"***0530002",4/20/2026,,"ACH Deposit VENMO CASHOUT ADANYA AND BLAKE DENNE",,100.00,Posted
"***0530002",4/20/2026,,"POS Withdrawal AMAZON.COM*BS2CU0732  SEATTLE WA",13.77,,Posted
"***0530002",4/18/2026,,"Card purchase BROOKSHIRES 40  EL DORADO AR 04-17-2026",10.24,,Posted
"***0530002",4/17/2026,,"Card purchase SQ *OFF THE RAIL CAFE  EL DORADO AR 04-17-2026",26.00,,Posted
"***0530002",4/16/2026,,"Card purchase MURPHY7520ATWALMART  EL DORADO AR 04-16-2026",35.74,,Posted
"***0530002",4/16/2026,,"POS Withdrawal WM SUPERCENTER #530  EL DORADO AR",22.93,,Posted
"***0530002",4/16/2026,,"Card purchase MURPHY7520ATWALMART  EL DORADO AR 04-16-2026",52.10,,Posted
"***0530002",4/16/2026,,"Card purchase CENTRAL ARKANSAS LIBRA  LITTLE ROCK AR 04-15-2026",6.00,,Posted
"***0530002",4/16/2026,,"ACH Withdrawal VENMO PAYMENT ADANYA AND BLAKE DENNE",13.00,,Posted
"***0530002",4/16/2026,,"Card purchase TROPICAL SMOOTHIE CAFE  LITTLE ROCK AR 04-15-2026",15.02,,Posted
"***0530002",4/15/2026,,"POS Withdrawal WALMART.COM 8009256278  BENTONVILLE AR",66.13,,Posted
"***0530002",4/15/2026,,"Online banking Withdrawal To   L0205 Funds Transfer via Mobile",2195.04,,Posted
"***0530002",4/15/2026,,"Card purchase WALMART.COM  800-925-6278 AR 04-15-2026",4.11,,Posted
"***0530002",4/15/2026,,"POS Withdrawal MURPHY 1111  EL DORADO AR",5.48,,Posted
"***0530002",4/15/2026,,"POS Withdrawal MURPHY 1111  EL DORADO AR",1.75,,Posted
"***0530002",4/14/2026,,"Card purchase CHICK-FIL-A #05951  EL DORADO AR 04-13-2026",16.99,,Posted
"***0530002",4/14/2026,,"Card purchase CHICK-FIL-A #05951  EL DORADO AR 04-13-2026",9.98,,Posted
"***0530002",4/14/2026,,"Card purchase SQ *EL DORADO CREAMERY  EL DORADO AR 04-13-2026",8.52,,Posted
"***0530002",4/13/2026,,"POS Withdrawal WALMART.COM 8009256278  BENTONVILLE AR",71.96,,Posted
"***0530002",4/13/2026,,"POS Withdrawal AMAZON.COM  SEATTLE WA",,65.84,Posted
"***0530002",4/13/2026,,"POS Withdrawal AMAZON.COM*B756I5ZM0  SEATTLE WA",7.67,,Posted
"***0530002",4/13/2026,,"POS Withdrawal MURPHY 1111  EL DORADO AR",1.75,,Posted
"***0530002",4/13/2026,,"POS Withdrawal AMAZON.COM*BY9YE22B2  SEATTLE WA",27.42,,Posted
"***0530002",4/13/2026,,"ACH Withdrawal VENMO PAYMENT ADANYA AND BLAKE DENNE",50.00,,Posted
"***0530002",4/12/2026,,"POS Withdrawal AMAZON.COM*BC8AS1W10  SEATTLE WA",65.84,,Posted
"***0530002",4/9/2026,,"ACH Deposit MUSA Pers Mgmt PAYROLL Dennett Blake",,1896.82,Posted
"***0530002",4/8/2026,,"ACH Withdrawal PENNYMAC CASH Blake Daniel Dennett",639.60,,Posted
"***0530002",4/7/2026,,"ACH Withdrawal Ch JesusChrist DONATION BLAKE DANIEL DENNETT 202604061205363",877.55,,Posted
"***0530002",4/6/2026,,"Card purchase THE HOME DEPOT #8537  EL DORADO AR 04-05-2026",.64,,Posted
"***0530002",4/5/2026,,"Card purchase THE HOME DEPOT #8537  EL DORADO AR 04-04-2026",11.10,,Posted
"***0530002",4/5/2026,,"Card purchase Spotify P4122714F1  New York NY 04-05-2026",12.99,,Posted
"***0530002",4/2/2026,,"ACH Withdrawal EL DORADO WATER UMS BILL DENNETT, BLAKE",75.96,,Posted
