Account Number,Post Date,Check,Description,Debit,Credit,Status
"***0530002",6/30/2025,,"Card purchase SONIC DRIVE IN #1948    06-28-2025",5.85,,Posted
"***0530002",6/29/2025,,"Card purchase EL DORADO WATER UTI    06-27-2025",75.00,,Posted
"***0530002",6/29/2025,,"Card purchase UTILITY PAYMENT SERVIC    06-27-2025",2.60,,Posted
"***0530002",6/25/2025,,"POS Withdrawal Walmart.com  Bentonville AR",43.10,,Posted
"***0530002",6/24/2025,,"Card purchase Spotify USA    06-24-2025",11.99,,Posted
"***0530002",6/23/2025,,"ACH Withdrawal VIASAT, INC. J2562 RCUR BLAKE DENNETT",177.65,,Posted
"***0530002",6/23/2025,,"ACH Withdrawal ENTERGY ARKANSAS BANK DRAFT BLAKE DENNETT DIRECT DEBITING",148.00,,Posted
"***0530002",6/22/2025,,"Bill payment Withdrawal AMAZON PRIME*NO4YL63E0 Amzn.com/bill WA ,",8.13,,Posted
"***0530002",6/21/2025,,"Online banking Withdrawal To   L0205 Funds Transfer via Mobile",500.00,,Posted
"***0530002",6/19/2025,,"ACH Deposit Murphy Oil USA, PAYROLL Dennett Blake",,1801.64,Posted
"***0530002",6/16/2025,,"Card purchase SMITHS #4331    06-14-2025",18.48,,Posted
"***0530002",6/13/2025,,"POS Withdrawal Walmart.com  Bentonville AR",45.42,,Posted
"***0530002",6/13/2025,,"Bill payment Withdrawal Phtoshp Lightrm Bndl Park Avenue,345 adobe.com, CA",14.99,,Posted
"***0530002",6/11/2025,,"ACH Withdrawal VENMO PAYMENT ADANYA AND BLAKE DENNE",158.00,,Posted
"***0530002",6/10/2025,,"ACH Withdrawal PROG DIRECT INS INS PREM Blake Dennett BRANCH03DEBIT ACH",187.44,,Posted
"***0530002",6/10/2025,,"POS Withdrawal Walmart.com  Bentonville AR",137.10,,Posted
"***0530002",6/9/2025,,"Online banking Deposit From   S0001 Funds Transfer via Mobile",,100.00,Posted
"***0530002",6/9/2025,114,"Check",400.00,,Posted
"***0530002",6/8/2025,,"Card purchase CHEVRON 0352098    06-06-2025",54.67,,Posted
"***0530002",6/8/2025,,"POS Withdrawal Walmart.com  Bentonville AR",50.58,,Posted
"***0530002",6/6/2025,,"ACH Withdrawal VENMO PAYMENT ADANYA AND BLAKE DENNE",30.00,,Posted
"***0530002",6/5/2025,,"ACH Deposit Murphy Oil USA, PAYROLL Dennett Blake",,1759.18,Posted
"***0530002",6/5/2025,,"Online banking Deposit From   S0001 Funds Transfer via Mobile",,40.00,Posted
"***0530002",6/4/2025,,"Card purchase VAN HOOK TIRE    06-03-2025",516.09,,Posted
"***0530002",6/4/2025,,"ACH Withdrawal VENMO PAYMENT ADANYA AND BLAKE DENNE",775.00,,Posted
"***0530002",6/4/2025,,"Online banking Deposit From   S0001 Funds Transfer via Mobile",,30.00,Posted
"***0530002",6/4/2025,,"ACH Deposit VENMO CASHOUT ADANYA AND BLAKE DENNE",,556.00,Posted
"***0530002",6/3/2025,,"Online banking Withdrawal To   S0001 Funds Transfer via Mobile",100.00,,Posted
"***0530002",6/3/2025,,"POS Withdrawal Walmart.com  Bentonville AR",43.46,,Posted
"***0530002",6/3/2025,,"ACH Withdrawal Ch JesusChrist DONATION BLAKE DANIEL DENNETT 2025060212401616",388.36,,Posted
"***0530002",6/2/2025,,"Card purchase SHEIN.COM    06-01-2025",14.43,,Posted
