Account Number,Post Date,Check,Description,Debit,Credit,Status
"***0530002",7/31/2025,,"ACH Deposit Murphy Oil USA, PAYROLL Dennett Blake",,1850.22,Posted
"***0530002",7/31/2025,,"POS Withdrawal Walmart.com  Bentonville AR",8.77,,Posted
"***0530002",7/30/2025,,"POS Withdrawal Walmart.com  Bentonville AR",41.24,,Posted
"***0530002",7/29/2025,,"Credit or debit card Withdrawal Roku for Peacock TV LL    XXXXXXXXXXXX5143",,79.99,Posted
"***0530002",7/29/2025,,"Card purchase AMAZON MKTPL*KE83U8IP3    07-28-2025",74.62,,Posted
"***0530002",7/29/2025,,"Card purchase AMAZON MKTPL*8R7EH3D73    07-28-2025",51.94,,Posted
"***0530002",7/29/2025,,"POS Withdrawal Walmart.com  Bentonville AR",2.00,,Posted
"***0530002",7/29/2025,,"POS Withdrawal Walmart.com  Bentonville AR",74.47,,Posted
"***0530002",7/28/2025,,"POS Withdrawal eBay O*24-13375-61510  www.ebay.com CA",152.55,,Posted
"***0530002",7/28/2025,,"POS Withdrawal SQ *MAIN STREET ANTIQUES  EL DORADO AR",76.83,,Posted
"***0530002",7/28/2025,,"POS Withdrawal Walmart.com  Bentonville AR",3.27,,Posted
"***0530002",7/27/2025,,"Card purchase SONIC DRIVE IN #1948    07-25-2025",6.57,,Posted
"***0530002",7/27/2025,,"Card purchase SONIC DRIVE IN #1948    07-25-2025",1.10,,Posted
"***0530002",7/26/2025,,"POS Withdrawal WALMART.COM 8009256278  BENTONVILLE AR",42.27,,Posted
"***0530002",7/25/2025,,"POS Withdrawal Walmart.com  Bentonville AR",2.87,,Posted
"***0530002",7/24/2025,,"Card purchase Spotify P38DD91210    07-24-2025",11.99,,Posted
"***0530002",7/23/2025,,"POS Withdrawal Walmart.com  Bentonville AR",52.86,,Posted
"***0530002",7/23/2025,,"ACH Withdrawal VIASAT, INC. J2592 RCUR BLAKE DENNETT",104.29,,Posted
"***0530002",7/23/2025,,"ACH Withdrawal VENMO PAYMENT ADANYA AND BLAKE DENNE",30.00,,Posted
"***0530002",7/22/2025,,"Card purchase AMAZON MKTPL*7F9OR3SW3    07-21-2025",27.98,,Posted
"***0530002",7/22/2025,,"Card purchase Amazon.com*VN1NQ5GA3    07-21-2025",4.93,,Posted
"***0530002",7/22/2025,,"POS Withdrawal Walmart.com  Bentonville AR",3.04,,Posted
"***0530002",7/21/2025,,"Bill payment Withdrawal AMAZON PRIME*Q201H5FZ3 Amzn.com/bill WA ,",16.26,,Posted
"***0530002",7/21/2025,,"ACH Withdrawal ENTERGY ARKANSAS BANK DRAFT BLAKE DENNETT DIRECT DEBITING",143.00,,Posted
"***0530002",7/21/2025,,"POS Withdrawal Walmart.com  Bentonville AR",45.95,,Posted
"***0530002",7/21/2025,,"ACH Deposit VENMO CASHOUT ADANYA AND BLAKE DENNE",,324.00,Posted
"***0530002",7/21/2025,,"POS Withdrawal Walmart.com  Bentonville AR",52.01,,Posted
"***0530002",7/20/2025,,"Card purchase AMAZON MKTPL*AU5M796Q3    07-19-2025",10.96,,Posted
"***0530002",7/20/2025,,"Card purchase SONIC DRIVE IN #1948    07-18-2025",4.93,,Posted
"***0530002",7/20/2025,,"Card purchase SONIC DRIVE IN #1948    07-18-2025",8.00,,Posted
"***0530002",7/20/2025,,"POS Withdrawal Walmart.com  Bentonville AR",1.76,,Posted
"***0530002",7/18/2025,,"Card purchase EDITH YOUNG    07-18-2025",10.60,,Posted
"***0530002",7/17/2025,,"ACH Deposit Murphy Oil USA, PAYROLL Dennett Blake",,1849.09,Posted
"***0530002",7/16/2025,,"POS Withdrawal WALMART.COM 8009256278  BENTONVILLE AR",55.15,,Posted
"***0530002",7/16/2025,,"Card purchase AMAZON MKTPL*L46DA8W13    07-15-2025",18.65,,Posted
"***0530002",7/16/2025,,"Card purchase SONIC DRIVE IN #1948    07-14-2025",3.83,,Posted
"***0530002",7/16/2025,,"Card purchase SONIC DRIVE IN #1948    07-14-2025",2.29,,Posted
"***0530002",7/14/2025,,"Card purchase AMAZON MKTPL*NR8FY1070    07-13-2025",35.65,,Posted
"***0530002",7/14/2025,,"Check Deposit  Mobile Deposit",,775.00,Posted
"***0530002",7/13/2025,,"POS Withdrawal Walmart.com  Bentonville AR",27.40,,Posted
"***0530002",7/13/2025,,"POS Withdrawal Walmart.com  Bentonville AR",1.77,,Posted
"***0530002",7/13/2025,,"Bill payment Withdrawal Phtoshp Lightrm Bndl Park Avenue,345 adobe.com, CA",14.99,,Posted
"***0530002",7/12/2025,,"Online banking Deposit From   S0001 Funds Transfer via Mobile",,54.00,Posted
"***0530002",7/12/2025,,"POS Withdrawal Walmart.com  Bentonville AR",37.49,,Posted
"***0530002",7/12/2025,,"POS Withdrawal Walmart.com  Bentonville AR",5.07,,Posted
"***0530002",7/11/2025,,"POS Withdrawal WALMART.COM 8009256278  BENTONVILLE AR",96.87,,Posted
"***0530002",7/11/2025,,"POS Withdrawal WALMART.COM 8009256278  BENTONVILLE AR",,26.28,Posted
"***0530002",7/10/2025,,"Card purchase 5230 EL DORADO    07-09-2025",1.99,,Posted
"***0530002",7/10/2025,,"Card purchase AMAZON MKTPL*NL2UM0WJ2    07-09-2025",7.67,,Posted
"***0530002",7/10/2025,,"ACH Withdrawal PROG DIRECT INS INS PREM Blake Dennett BRANCH03DEBIT ACH",116.20,,Posted
"***0530002",7/9/2025,,"POS Withdrawal BROOKSHIRES FUEL 48  EL DORADO AR",50.47,,Posted
"***0530002",7/9/2025,,"POS Withdrawal Walmart.com  Bentonville AR",48.57,,Posted
"***0530002",7/8/2025,,"Card purchase AMAZON MKTPL*N39TL5YG0    07-07-2025",25.88,,Posted
"***0530002",7/8/2025,,"Card purchase AMAZON MKTPL*NL2XY3FA0    07-07-2025",35.65,,Posted
"***0530002",7/8/2025,,"Card purchase Roku for Peacock TV LL    07-08-2025",79.99,,Posted
"***0530002",7/8/2025,,"ACH Withdrawal Ch JesusChrist DONATION BLAKE DANIEL DENNETT 202507071205460",376.09,,Posted
"***0530002",7/8/2025,,"ACH Withdrawal OPTIMUM 7701 CABLE PMNT B DENNETT",70.00,,Posted
"***0530002",7/8/2025,,"POS Withdrawal Walmart.com  Bentonville AR",7.10,,Posted
"***0530002",7/7/2025,,"Online banking Deposit From   S0001 Funds Transfer via Mobile",,100.00,Posted
"***0530002",7/6/2025,,"Card purchase LITTLE CAESARS 1494-00    07-03-2025",32.00,,Posted
"***0530002",7/6/2025,,"Card purchase SONIC DRIVE IN #1948    07-04-2025",15.88,,Posted
"***0530002",7/6/2025,,"POS Withdrawal Walmart.com  Bentonville AR",130.91,,Posted
"***0530002",7/5/2025,,"POS Withdrawal Walmart.com  Bentonville AR",51.41,,Posted
"***0530002",7/4/2025,,"Online banking Deposit From   S0001 Funds Transfer via Mobile",,200.00,Posted
"***0530002",7/4/2025,,"POS Withdrawal Walmart.com  Bentonville AR",11.49,,Posted
"***0530002",7/3/2025,,"ACH Withdrawal VENMO PAYMENT ADANYA AND BLAKE DENNE",5.00,,Posted
"***0530002",7/2/2025,,"ACH Deposit Murphy Oil USA, PAYROLL Dennett Blake",,1801.70,Posted
"***0530002",7/2/2025,,"POS Withdrawal Walmart.com  Bentonville AR",50.19,,Posted
"***0530002",7/1/2025,,"Card purchase SHEIN.COM    06-29-2025",34.60,,Posted
"***0530002",7/1/2025,,"Card purchase USPS CHANGE OF ADDRESS    06-30-2025",1.10,,Posted
"***0530002",7/1/2025,,"POS Withdrawal Walmart.com  Bentonville AR",39.67,,Posted
"***0530002",7/1/2025,115,"Check",27.94,,Posted
"***0530002",7/1/2025,,"Cashier's Check Fee Withdrawal Fee",2.00,,Posted
