Account Number,Post Date,Check,Description,Debit,Credit,Status
"***0530002",8/27/2026,,"ACH Deposit MUSA Pers Mgmt PAYROLL Dennett Blake ",,2456.45,Posted
"***0530002",8/26/2026,,"ACH Withdrawal PENNYMAC CASH Blake Daniel Dennett",642.23,,Posted
"***0530002",8/24/2026,,"ACH Withdrawal ENTERGY ARKANSAS BANK DRAFT BLAKE DENNETT DIRECT DEBITING",72.71,,Posted
"***0530002",8/22/2026,,"Card purchase THE HOME DEPOT #8537  800-466-3337 AR 08-21-2026",35.78,,Posted
"***0530002",8/19/2026,,"ACH Withdrawal STATE FARM RO 27 CPC-CLIENT BLAKE DENNETT",55.91,,Posted
"***0530002",8/17/2026,,"Card purchase TST*SOLE LIFE  El Dorado AR 08-17-2026",7.17,,Posted
"***0530002",8/17/2026,,"Card purchase MURPHY7520ATWALMRT  EL DORADO AR 08-17-2026",53.23,,Posted
"***0530002",8/17/2026,,"POS Withdrawal WAL WAL-MART #0530 722651  EL DORADO AR",20.00,,Posted
"***0530002",8/17/2026,,"ACH Withdrawal VENMO PAYMENT ADANYA AND BLAKE DENNE",19.00,,Posted
"***0530002",8/17/2026,,"ACH Deposit VENMO CASHOUT ADANYA AND BLAKE DENNE",,360.54,Posted
"***0530002",8/15/2026,,"Card purchase GLENN MECHANICAL CO INC  8708625901 AR 08-15-2026",142.40,,Posted
"***0530002",8/15/2026,,"Online banking Withdrawal To   L0205 Funds Transfer via Mobile",2092.13,,Posted
"***0530002",8/15/2026,,"Card purchase 99496 - SHREVEPORT AIRP  SHREVEPORT LA 08-14-2026",174.54,,Posted
"***0530002",8/15/2026,,"Card purchase TAKE 5 #777  EL DORADO AR 08-14-2026",158.01,,Posted
"***0530002",8/13/2026,,"ACH Deposit MUSA Pers Mgmt PAYROLL Dennett Blake",,2456.45,Posted
"***0530002",8/13/2026,,"Card purchase LAS VEGAS TEMPLE  LAS VEGAS NV 08-12-2026",12.00,,Posted
"***0530002",8/12/2026,,"ACH Withdrawal PENNYMAC CASH Blake Daniel Dennett",642.23,,Posted
"***0530002",8/9/2026,,"Credit or debit card Withdrawal WAL-MART #3220 ST GEORGE UT  XXXXXXXXXXXX0071",,95.95,Posted
"***0530002",8/8/2026,,"POS Withdrawal WAL WAL-MART #3220 000904  ST GEORGE UT",95.95,,Posted
"***0530002",8/7/2026,,"Card purchase LIME*RIDE  LI.ME CA 08-07-2026",4.48,,Posted
"***0530002",8/7/2026,,"Card purchase ONCE UPON A CHILD 2118  HENDERSON NV 08-06-2026",15.17,,Posted
"***0530002",8/6/2026,,"Card purchase BEST WESTERN PLUS CARRI  SHERMAN OAKS CA 08-05-2026",190.67,,Posted
"***0530002",8/6/2026,,"ACH Withdrawal VENMO PAYMENT ADANYA AND BLAKE DENNE",7.00,,Posted
"***0530002",8/6/2026,,"Card purchase JUMSIM  LOS ANGELES CA 08-05-2026",33.00,,Posted
"***0530002",8/6/2026,,"Card purchase CHEVRON 0205671  PALMDALE CA 08-06-2026",56.31,,Posted
"***0530002",8/5/2026,,"Bill payment Withdrawal GCOO SCOOTER RIDE  GCOO.IO, CA",.80,,Posted
"***0530002",8/5/2026,,"Bill payment Withdrawal GCOO SCOOTER RIDE  GCOO.IO, CA",5.00,,Posted
"***0530002",8/5/2026,,"POS Withdrawal CSI-205671/1854-  PALMDALE CA",1.74,,Posted
"***0530002",8/5/2026,,"Card purchase BIRD APP* PENDING.BIRD  BIRD.CO FL 08-05-2026",10.00,,Posted
"***0530002",8/5/2026,,"Card purchase BIRD APP* PENDING.BIRD  BIRD.CO FL 08-05-2026",5.00,,Posted
"***0530002",8/5/2026,,"Card purchase BIRD APP* PENDING.BIRD  BIRD.CO FL 08-05-2026",5.00,,Posted
"***0530002",8/5/2026,,"Card purchase BIRD APP* PENDING.BIRD  BIRD.CO FL 08-05-2026",10.00,,Posted
"***0530002",8/5/2026,,"Card purchase MAGIC MOUNTAIN FOOD  VALENCIA CA 08-04-2026",10.42,,Posted
"***0530002",8/5/2026,,"Card purchase Spotify P455588B93  New York NY 08-05-2026",12.99,,Posted
"***0530002",8/4/2026,,"Card purchase AMZ*g6t2ajbub Six Flags  Valencia CA 08-04-2026",12.60,,Posted
"***0530002",8/3/2026,,"ACH Withdrawal EL DORADO WATER UMS BILL DENNETT, BLAKE",85.74,,Posted
