Post Date,Description,Category,Reference Number,Amount
6/30/2026,AMAZON MKTPL*9N83X30G3   Amzn.com/billWA,Book Stores,2469216J4BXRRNVTA,-16.45
6/30/2026,MYSTIC CREEK GOLF CLUB   870-3120723  AR,Sporting Goods Stores,2400097J4WNFQG5RS,-113.57
6/29/2026,THE HOME DEPOT #8537     EL DORADO    AR,Home Supply Warehouse,2494301J309G0GP2F,-62.66
6/29/2026,AMAZON PRIME*JY74U9C63   Amzn.com/billWA,Direct Marketing  Continuity/Subscription Merchants,2469216J3BWXS2KLP,-8.22
6/29/2026,WAL-MART #0530           EL DORADO    AR,Grocery Stores  Supermarkets,2445501J343A52AVY,-18.61
6/28/2026,AMAZON MKTPL*VF9U14UK3   Amzn.com/billWA,Book Stores,2469216J2BVD88Q24,-13.28
6/28/2026,AMAZON MKTPL*6Q7DM2VY3   Amzn.com/billWA,Book Stores,2469216J2BVD751HM,-18.65
6/28/2026,WAL-MART #0530           EL DORADO    AR,Grocery Stores  Supermarkets,2445501J243A55QR3,-26.42
6/28/2026,T J MAXX #1330           EL DORADO    AR,Discount Stores,2413746J301NT6HD7,-6.57
6/28/2026,Netflix                  1 8445052993 CA,Cable  Satellite  and Other Pay Television and Radio Services,2411161J200AXQZ24,-9.87
6/26/2026,WALMART.COM 8009256278   800-966-6546 AR,Discount Stores,2444500J08R5LRKSL,-71.24
6/26/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523J0P8K997MN,-1.00
6/25/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641J0P8AWG8K4,-1.85
6/25/2026,VISIBLE                  866-331-3527 CO,Calls through use of Magnetic Stripe  Reading Telephones,2403629J0LX1LWVAQ,-19.00
6/24/2026,WM SUPERCENTER #530      EL DORADO    AR,Grocery Stores  Supermarkets,2444500HZBLPMGAKZ,-42.14
6/24/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523HYP6GG67QW,-52.11
6/23/2026,Interest Charge on Cash Advances,,,0.00
6/23/2026,Interest Charge on Purchases,,,0.00
