Post Date,Description,Category,Reference Number,Amount
7/30/2025,SHERWIN-WILLIAMS707335   EL DORADO    AR,Glass  Paint and Wallpaper Stores,24793386J02AJ9JQY,-16.43
7/30/2025,CORPORATE OFFICE 1111    EL DORADO    AR,Service Stations (with or without Ancillary Services),24431056J5AMHG950,-4.38
7/29/2025,CORPORATE OFFICE 1111    EL DORADO    AR,Service Stations (with or without Ancillary Services),24431056H5A6ML01Z,-1.31
7/23/2025,Interest Charge on Cash Advances,,,0.00
7/23/2025,Interest Charge on Purchases,,,0.00
7/23/2025,CORPORATE OFFICE 1111    EL DORADO    AR,Service Stations (with or without Ancillary Services),24431056B57EKGMRF,-1.75
7/22/2025,CORPORATE OFFICE 1111    EL DORADO    AR,Service Stations (with or without Ancillary Services),24431056A56ZF1KFT,-1.75
7/21/2025,THE HOME DEPOT #8537     EL DORADO    AR,Home Supply Warehouse,24943016909FSBFT9,-53.99
7/20/2025,WAL-MART #0530           EL DORADO    AR,Grocery Stores  Supermarkets,2422638690B978V3Q,-35.97
7/20/2025,VCN*UNIONCOCIRCUITCLERK  866-255-1857 AR,Government Services not elsewhere classified,2444500678R1288WA,-169.95
7/16/2025,CORPORATE OFFICE 1111    EL DORADO    AR,Service Stations (with or without Ancillary Services),244310564547W6FJT,-1.75
7/15/2025,CORPORATE OFFICE 1111    EL DORADO    AR,Service Stations (with or without Ancillary Services),24431056353RYDHFQ,-1.75
7/15/2025,CORPORATE OFFICE 1111    EL DORADO    AR,Service Stations (with or without Ancillary Services),24431056353RYDHFK,-2.06
7/11/2025,CORPORATE OFFICE 1111    EL DORADO    AR,Service Stations (with or without Ancillary Services),24431055Z520PRZP2,-3.28
7/10/2025,MURPHY7520ATWALMART      EL DORADO    AR,Automated Fuel Dispenser,24431055Y519L0YVZ,-24.75
7/9/2025,CORPORATE OFFICE 1111    EL DORADO    AR,Service Stations (with or without Ancillary Services),24431055X512PDJJ7,-1.44
7/9/2025,CORPORATE OFFICE 1111    EL DORADO    AR,Service Stations (with or without Ancillary Services),24431055X512PDJJF,-1.75
7/9/2025,THE HOME DEPOT #8537     EL DORADO    AR,Home Supply Warehouse,24943015X09FKEL6G,-35.00
7/7/2025,DAVE 'S FIREWORKS        DERMOTT      AR,Miscellaneous and Specialty Retail Stores,24018515VPEMM74HG,-9.11
7/6/2025,BROOKSHIRES 48           EL DORADO    AR,Grocery Stores  Supermarkets,24137465V0186XLJM,-6.71
7/6/2025,SHELL OIL 12786340005    EL DORADO    AR,Automated Fuel Dispenser,24316055TBGB9R3WV,-79.24
7/6/2025,SHELL OIL 12786340005    EL DORADO    AR,Service Stations (with or without Ancillary Services),24316055TBGB9R2TG,-3.40
7/6/2025,SONIC DRIVE IN #1948     EL DORADO    AR,Food Fast Food Restaurants,24055245TBGG7QLL6,-11.82
7/3/2025,CORPORATE OFFICE 1111    EL DORADO    AR,Service Stations (with or without Ancillary Services),24431055P4YGSPG3E,-1.75
7/1/2025,CORPORATE OFFICE 1111    EL DORADO    AR,Service Stations (with or without Ancillary Services),24431055M4XJRFBXK,-4.38
