Post Date,Description,Category,Reference Number,Amount
4/30/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641G8MB42LLZH,-5.48
4/30/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523G7MAAG0Y9T,-55.75
4/29/2026,AMAZON PRIME*KG9F62LU3   Amzn.com/billWA,Direct Marketing  Continuity/Subscription Merchants,2469216G6BPFW4MZA,-8.22
4/29/2026,WALMART.COM 8009256278   800-966-6546 AR,Discount Stores,2444500G65SESKMFT,-0.26
4/29/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641G7MA15W93Y,-4.38
4/29/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523G6M9A3Y9NA,-60.55
4/28/2026,Netflix.com              netflix.com  CA,Cable  Satellite  and Other Pay Television and Radio Services,2490641G57EN3YYTK,-9.87
4/28/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641G6M8YNFVFV,-5.48
4/27/2026,WENDY'S 12               EL DORADO    AR,Food Fast Food Restaurants,2444500G4EJD3P3QH,-2.29
4/26/2026,DOPLID 208-334-3233      EGOV.COM     ID,Direct Marketing  Combination Catalog and Retail Merchants,2473309G33L6TQEN8,-165.00
4/26/2026,APPLE.COM/BILL           866-712-7753 CA,Other,2469216G3BLR2D1ER,-1.99
4/26/2026,AMAZON MKTPL*BS5853A61   Amzn.com/billWA,Book Stores,2469216G2BX3W5LBK,-7.01
4/26/2026,TST*BAREFOOT BISTRO BAKE El Dorado    AR,Food Eating Places  Restaurants,2469216G2BXDGWR66,-26.00
4/26/2026,WAL-MART #0530           EL DORADO    AR,Grocery Stores  Supermarkets,2445501G243A545JV,-10.94
4/26/2026,WM SUPERCENTER #530      EL DORADO    AR,Grocery Stores  Supermarkets,2444500G4BLRB6AGD,-34.20
4/26/2026,WM SUPERCENTER #530      EL DORADO    AR,Grocery Stores  Supermarkets,2444500G3BLPZY146,-20.88
4/26/2026,WALMART.COM 8009256278   800-966-6546 AR,Discount Stores,2444500G25SF42WWN,-41.64
4/26/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641G3M5SHWXZA,-3.28
4/26/2026,UNIONCOTAX               870-864-1930 AR,Tax Payments,2409875G28R8SY43L,-82.97
4/26/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523G3M67HF8Q7,-111.51
4/26/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523G2M52KK7SM,-1.00
4/26/2026,VISIBLE                  866-331-3527 CO,Calls through use of Magnetic Stripe  Reading Telephones,2403629G3LTKS1N4X,-19.00
4/24/2026,AMAZON MKTPL*BJ4W59PP2   Amzn.com/billWA,Book Stores,2469216G2BWNW3LQG,-10.96
4/24/2026,AMAZON MKTPL*BY09H76Z0   Amzn.com/billWA,Book Stores,2469216G2BWNNFJKR,-7.67
