Post Date,Description,Category,Reference Number,Amount
1/30/2026,AMAZON MKTPLACE PMTS     Amzn.com/billWA,,,3.73
1/30/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641DEJQAFN3PH,-2.99
1/29/2026,EXXON MISSLE MART 7      EL DORADO    AR,Service Stations (with or without Ancillary Services),2469216DDBMMX1M4A,-4.79
1/27/2026,Netflix                  1 8445052993 CA,Cable  Satellite  and Other Pay Television and Radio Services,2411161DB00AJ5W68,-8.77
1/27/2026,VISIBLE                  866-331-3527 CO,Calls through use of Magnetic Stripe  Reading Telephones,2403629DALTBJ6421,-19.00
1/25/2026,WALMART.COM 8009256278   800-966-6546 AR,Discount Stores,2444500D82XB4J062,-20.51
1/25/2026,WALMART.COM 8009256278   800-966-6546 AR,Discount Stores,2444500D7EJ7R60R7,-103.83
1/25/2026,TIMMINS HDWE             EL DORADO    AR,Hardware Stores,2443106D8AM8T7RXR,-5.04
1/25/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641D8J6MELKP6,-1.75
1/25/2026,SONIC DRIVE IN #1948     870-863-9491 AR,Food Fast Food Restaurants,2405524D8J6NFXWYG,-15.22
1/25/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523D7J5PVTE6M,-60.11
1/23/2026,Interest Charge on Cash Advances,,,0.00
1/23/2026,Interest Charge on Purchases,,,0.00
1/23/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641D7J5JA3SP5,-5.48
1/22/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641D6J4FYF9G3,-4.38
1/22/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641D6J4FYF9FV,-1.75
1/22/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523D5J3LMRVK9,-40.38
1/21/2026,AMAZON PRIME*A27G36H33   Amzn.com/billWA,Direct Marketing  Continuity/Subscription Merchants,2469216D435BKP7QW,-16.45
1/21/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641D5J3ENM572,-4.38
1/20/2026,4TE*SOUTH ARKANSAS REGION870-863-2000 AR,Hospitals,2444500D38PZ9BW4G,-1418.99
1/20/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641D4J2DTSK15,-1.75
1/20/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641D4J2DTSK0K,-1.75
1/19/2026,THE HOME DEPOT #8537     EL DORADO    AR,Home Supply Warehouse,2494301D209FR29W2,-0.20
1/19/2026,WALMART.COM 8009256278   800-966-6546 AR,Discount Stores,2444500D28PYGVNH2,-43.57
