Post Date,Description,Category,Reference Number,Amount
2/28/2026,NETFLIX, INC.            186-65797172 CA,Cable  Satellite  and Other Pay Television and Radio Services,2420429EA01F3WH8G,-8.77
2/27/2026,EL RANCHO TAQUERIA INC   REXBURG      ID,Food Eating Places  Restaurants,2471705E97JMLJTAX,-19.06
2/27/2026,NITRO STATION            REXBURG      ID,Automated Fuel Dispenser,2403454E90506BGQL,-41.30
2/26/2026,WM SUPERCENTER #530      EL DORADO    AR,Grocery Stores  Supermarkets,2444500E9BLPN62M6,-140.48
2/25/2026,VISIBLE                  866-331-3527 CO,Calls through use of Magnetic Stripe  Reading Telephones,2403629E8LWYVTTZ2,-19.00
2/23/2026,Interest Charge on Cash Advances,,,0.00
2/23/2026,Interest Charge on Purchases,,,0.00
2/23/2026,AMAZON MARK* KL1KJ8KJ3   AMAZON.COM/MAWA,Miscellaneous and Specialty Retail Stores,2401134E62X5AG9NS,-26.33
2/23/2026,AMAZON MARK* PP28T4XL3   AMAZON.COM/MAWA,Miscellaneous and Specialty Retail Stores,2401134E52X8BXTBZ,-16.44
2/23/2026,SHELL OIL 12786350004    EL DORADO    AR,Service Stations (with or without Ancillary Services),2431605E5K3ZN0HHV,-6.24
2/23/2026,FERNANDOS MEXICAN GRILL  EL DORADO    CA,Food Eating Places  Restaurants,2403724E5S66HQ6B6,-48.00
2/22/2026,AMAZON MARK* B95QO5S12   AMAZON.COM/MAWA,Miscellaneous and Specialty Retail Stores,2401134E52X5PBNQ9,-35.11
2/22/2026,Audible*XR59M3UR3        Amzn.com/billNJ,Direct Marketing  Continuity/Subscription Merchants,2469216E433NL71JM,-16.41
2/22/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523E4K30PVBHN,-1.00
2/22/2026,PY *TCW                  501-3299144  AR,Calls through use of Magnetic Stripe  Reading Telephones,2490641E379MLPKRV,-40.00
2/22/2026,AMAZON PRIME*6Y8YV0J23   Amzn.com/billWA,Direct Marketing  Continuity/Subscription Merchants,2469216E3BRHLZK0J,-16.45
2/22/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641E4K2S9AN0N,-3.28
2/22/2026,AMAZON MARK* BM1OO4EU3   AMAZON.COM/MAWA,Miscellaneous and Specialty Retail Stores,2401134E32X6TRVFL,-10.96
2/22/2026,WALMART.COM 8009256278   800-966-6546 AR,Discount Stores,2444500E42XB2P458,-134.54
2/20/2026,WALMART.COM 8009256278   BENTONVILLE  AR,Discount Stores,2444500E25SEG5VD3,-1.00
2/19/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641E2K0MZYD4J,-1.75
2/19/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523E1K0100ZYX,-4.48
2/19/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523E1JZYD0R0Z,-46.07
2/18/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641E1JZM8E6FX,-4.38
2/17/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523DZJXYAP8M1,-59.13
2/17/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523DZJXYAHQQP,-2.20
2/16/2026,PAYMENT - IN BRANCH      TEXARKANA    TX,,,700.16
