Post Date,Description,Category,Reference Number,Amount
5/31/2025,EXXON EXPRESSWAY #672    EL DORADO    AR,Automated Fuel Dispenser,24692164P326P1BP0,-29.39
5/31/2025,EXXON EXPRESSWAY #672    EL DORADO    AR,Service Stations (with or without Ancillary Services),24692164P326P1BNR,-3.83
5/30/2025,SQ *HELLA FRESH KITCHEN  EL DORADO    AR,Food Fast Food Restaurants,24692164M31435154,-15.26
5/28/2025,CORPORATE OFFICE 1111    EL DORADO    AR,Service Stations (with or without Ancillary Services),24431054K4EDESW7D,-2.78
5/27/2025,PAYMENT - IN BRANCH      TEXARKANA    TX,,,179.00
5/25/2025,WM SUPERCENTER #530      EL DORADO    AR,Grocery Stores  Supermarkets,24445004GBLP991Z6,-7.68
5/25/2025,WM SUPERCENTER #530      EL DORADO    AR,Grocery Stores  Supermarkets,24445004GBLP991S2,-16.44
5/25/2025,CORNER POST              EL DORADO    AR,Business Services not elsewhere classified,24183104FS66F2Y0L,-1.04
5/23/2025,Interest Charge on Cash Advances,,,0.00
5/23/2025,Interest Charge on Purchases,,,0.00
5/22/2025,CORPORATE OFFICE 1111    EL DORADO    AR,Service Stations (with or without Ancillary Services),24431054D4BYEMDPY,-4.38
5/21/2025,JOHNNY B'S GRILL         EL DORADO    AR,Food Eating Places  Restaurants,24765014DA1TN7G2Q,-46.46
5/21/2025,CORPORATE OFFICE 1111    EL DORADO    AR,Service Stations (with or without Ancillary Services),24431054Q4BG128Z8,-1.75
5/16/2025,CORPORATE OFFICE 1111    EL DORADO    AR,Service Stations (with or without Ancillary Services),24431054749QQ7QGW,-4.38
5/16/2025,MURPHY7520ATWALMART      EL DORADO    AR,Automated Fuel Dispenser,2443105474950YYYA,-15.87
5/15/2025,WM SUPERCENTER #530      EL DORADO    AR,Grocery Stores  Supermarkets,244450047BLNEBAR2,-4.87
5/15/2025,LION'S CLUB GOLF COURSE  EL DORADO    AR,Golf Courses  Public,24786714700002Q2Q,-9.00
5/13/2025,CORPORATE OFFICE 1111    EL DORADO    AR,Service Stations (with or without Ancillary Services),244310544480ZNKFF,-1.75
5/13/2025,CORNER POST              EL DORADO    AR,Business Services not elsewhere classified,241831044S66E7F3E,-1.04
5/11/2025,MURPHY7520ATWALMART      EL DORADO    AR,Automated Fuel Dispenser,24431054146HKP4SB,-15.56
5/9/2025,WM SUPERCENTER #530      EL DORADO    AR,Grocery Stores  Supermarkets,244450041BLNL17SY,-6.30
5/9/2025,MURPHY7520ATWALMART      EL DORADO    AR,Automated Fuel Dispenser,244310540462XENAM,-41.54
5/4/2025,PAYMENT - IN BRANCH      TEXARKANA    TX,,,545.95
5/2/2025,WAL-MART #0530           EL DORADO    AR,Grocery Stores  Supermarkets,24226383S08NVS0NB,-16.50
5/2/2025,CORNER POST              EL DORADO    AR,Business Services not elsewhere classified,24183103TS66DJ3JF,-3.31
