Post Date,Description,Category,Reference Number,Amount
8/30/2026,AMAZON PRIME*XB63L4ZG3   Amzn.com/billWA,Direct Marketing  Continuity/Subscription Merchants,2469216L0BRPV0T2H,-8.26
8/30/2026,WAL-MART #0530           EL DORADO    AR,Grocery Stores  Supermarkets,2422638L10VFL9816,-39.13
8/30/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523L1TGGP23WX,-1.00
8/28/2026,JUST BAKED               SARASOTA     FL,Food Fast Food Restaurants,2469216L0BR0FXP8G,-4.40
8/28/2026,WAL-MART #0530           EL DORADO    AR,Grocery Stores  Supermarkets,2422638L00VDWVP7F,-57.35
8/28/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523KZTE76AMPJ,-1.00
8/27/2026,JUST BAKED               SARASOTA     FL,Food Fast Food Restaurants,2469216KZBP4PE8TK,-5.28
8/27/2026,WM SUPERCENTER #530      870-862-2128 AR,Grocery Stores  Supermarkets,2444500KZBLPMBZ2F,-19.08
8/27/2026,WALMART.COM 8009256278   800-966-6546 AR,Discount Stores,2444500KY5SHN7SLT,-3.92
8/27/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523KYTD6FTE2M,-44.19
8/26/2026,NETFLIX.COM              NETFLIX.COM  CA,Cable  Satellite  and Other Pay Television and Radio Services,2469216KXBMJXF5ZD,-9.91
8/26/2026,WAL-MART #0530           EL DORADO    AR,Grocery Stores  Supermarkets,2422638KY0VAF4PR7,-19.34
8/26/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641KYTQSKE6W4,-5.50
8/26/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641KYTQSKE6VW,-2.48
8/25/2026,WALMART.COM 8009256278   800-966-6546 AR,Discount Stores,2444500KW2XB5AT9H,-38.49
8/25/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641KXTBPB7M0Y,-5.50
8/25/2026,WAL-MART #0530           EL DORADO    AR,Grocery Stores  Supermarkets,2408119KX0V81M7SH,-31.04
8/25/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523KWTB02GNRB,-2.50
8/25/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523KWTB02BM9J,-63.85
8/25/2026,VISIBLE                  866-331-3527 CO,Calls through use of Magnetic Stripe  Reading Telephones,2403629KWLWWJX5VP,-19.00
8/23/2026,Interest Charge on Cash Advances,,,0.00
