Post Date,Description,Category,Reference Number,Amount
4/30/2025,EL DORADO 7002 DSMV      EL DORADO    AR,Government Services not elsewhere classified,24733093P1L5Y90W5,-20.32
4/30/2025,4TE*SOUTH ARKANSAS REGION870-863-2000 AR,Hospitals,24445003P5SDPRHFV,-206.10
4/28/2025,DOLLAR GENERAL #22817    EL DORADO    AR,Variety Stores,24445003M02BHJFDP,-6.78
4/25/2025,CORNER POST              EL DORADO    AR,Business Services not elsewhere classified,24183103JS66D2V85,-12.23
4/24/2025,AR.GOV/STPAYMENT         EGOV.COM     AR,Government Services not elsewhere classified,24733093H1K64HV3F,-22.61
4/24/2025,AR.GOV/STPAYMENT         EGOV.COM     AR,Government Services not elsewhere classified,24733093H1K64HSRW,-22.61
4/24/2025,MELVINS DISCOUNT PHARMACYEL DORADO    AR,Drug Stores  Pharmacies,24034553H04HYD0P7,-18.89
4/23/2025,Interest Charge on Cash Advances,,,0.00
4/23/2025,Interest Charge on Purchases,,,0.00
4/23/2025,MURPHY7520ATWALMART      EL DORADO    AR,Automated Fuel Dispenser,24431053G3Z37720H,-29.41
4/22/2025,WAL-MART #0530           EL DORADO    AR,Grocery Stores  Supermarkets,24455013F43A4W1PN,-38.99
4/22/2025,AUTOZONE #0159           EL DORADO    AR,Automotive Parts  Accessories Stores,24137463G01G4B85L,-10.96
4/22/2025,AUTOZONE #0159           EL DORADO    AR,Automotive Parts  Accessories Stores,24137463G01G4B83B,-61.44
4/20/2025,WM SUPERCENTER #530      EL DORADO    AR,Grocery Stores  Supermarkets,24445003DBLPSFB49,-48.37
4/20/2025,T J MAXX #1330           EL DORADO    AR,Discount Stores,24137463D01PWQDQX,-27.43
4/18/2025,PAYMENT - IN BRANCH      TEXARKANA    TX,,,270.58
4/13/2025,APPLE.COM/BILL           866-712-7753 CA,Other,24692163631JD50SJ,-16.49
4/13/2025,SQ *EL DORADO CREAMERY   EL DORADO    AR,Miscellaneous Food Stores  Specialty Stores  Markets  Convenience Stores  and Vending Machines,2469216363123KNWP,-8.76
4/11/2025,PHR*SAMAHealthCareService870-8622400  AR,Doctors not elsewhere classified,2490641346K0SMLVZ,-100.00
4/11/2025,WM SUPERCENTER #530      EL DORADO    AR,Drug Stores  Pharmacies,244450035BLNB215B,-6.39
4/11/2025,WM SUPERCENTER #530      EL DORADO    AR,Grocery Stores  Supermarkets,244450035BLNB20ZP,-6.14
4/11/2025,WAL-MART #0530           EL DORADO    AR,Grocery Stores  Supermarkets,242263835081GW0J4,-8.76
4/10/2025,APPLE.COM/BILL           866-712-7753 CA,Other,2469216332Z9GMY9Y,-7.99
4/10/2025,SQ *EL DORADO CREAMERY   EL DORADO    AR,Miscellaneous Food Stores  Specialty Stores  Markets  Convenience Stores  and Vending Machines,2469216332Z8E7F66,-7.44
4/9/2025,MY LOCAL TAXES           479-282-1958 AR,Tax Payments,2409875328R3TFHVY,-80.82
4/7/2025,APPLE.COM/BILL           866-712-7753 CA,Other,246921631369D40PG,-15.99
4/6/2025,SOUTH ARKANSAS REGIONAL HEL DORADO    AR,Hospitals,24245502YS66F2Y4Y,-10.95
4/3/2025,PAYMENT - IN BRANCH      TEXARKANA    TX,,,536.00
4/3/2025,SOUTH ARKANSAS REGIONAL HEL DORADO    AR,Hospitals,24245502WS66EKMSE,-8.55
4/3/2025,365 VEND LLC             TROY         MI,Food Fast Food Restaurants,24013392W007VFP1F,-3.20
4/3/2025,365 VEND LLC             TROY         MI,Food Fast Food Restaurants,24013392W007VFP1P,-2.35
4/2/2025,SOUTH ARKANSAS REGIONAL H EL DORA CREDIT,,,1.31
4/2/2025,SOUTH ARKANSAS REGIONAL HEL DORADO    AR,Hospitals,24245502VS66EGL3P,-1.31
4/2/2025,SOUTH ARKANSAS REGIONAL HEL DORADO    AR,Hospitals,24245502VS66EGL2N,-7.00
4/2/2025,SOUTH ARKANSAS REGIONAL HEL DORADO    AR,Hospitals,24245502VS66EGLES,-9.87
4/2/2025,SOUTH ARKANSAS REGIONAL HEL DORADO    AR,Hospitals,24245502VS66EDJK6,-3.28
4/1/2025,SOUTH ARKANSAS REGIONAL HEL DORADO    AR,Hospitals,24245502SS66EAGT3,-6.57
